date,unique_id,value
2011-02-28,OIL_WTI,60.38889491746359
2011-03-01,OIL_WTI,56.37817026564007
2011-03-02,OIL_WTI,69.11557244599412
2011-03-03,OIL_WTI,62.681451416713486
2011-03-04,OIL_WTI,73.12964436706056
2011-03-07,OIL_WTI,74.36812305216529
2011-03-08,OIL_WTI,82.12893174530599
2011-03-09,OIL_WTI,79.57272512252648
2011-03-10,OIL_WTI,79.67860041463454
2011-03-11,OIL_WTI,60.64991764427479
2011-03-14,OIL_WTI,65.46911667775528
2011-03-15,OIL_WTI,55.96644999886866
2011-03-16,OIL_WTI,64.55866061892682
2011-03-17,OIL_WTI,74.05185666231348
2011-03-18,OIL_WTI,62.62977919743327
2011-03-21,OIL_WTI,73.87717513881245
2011-03-22,OIL_WTI,61.72985267310421
2011-03-23,OIL_WTI,75.34028917993633
2011-03-24,OIL_WTI,82.3867346988114
2011-03-25,OIL_WTI,73.94148687415905
2011-03-28,OIL_WTI,72.39932066337218
2011-03-29,OIL_WTI,68.60219306736293
2011-03-30,OIL_WTI,69.60018688637403
2011-03-31,OIL_WTI,61.27904690662238
2011-04-01,OIL_WTI,59.67358783868387
2011-04-04,OIL_WTI,59.29017974997247
2011-04-05,OIL_WTI,67.26643639057026
2011-04-06,OIL_WTI,73.14318210823102
2011-04-07,OIL_WTI,71.35564344914638
2011-04-08,OIL_WTI,79.22679611590314
2011-04-11,OIL_WTI,78.59031608175583
2011-04-12,OIL_WTI,80.89505973512686
2011-04-13,OIL_WTI,84.0604645729658
2011-04-14,OIL_WTI,72.57982298927827
2011-04-15,OIL_WTI,67.3731161041164
2011-04-18,OIL_WTI,61.57331487038981
2011-04-19,OIL_WTI,58.16115771912598
2011-04-20,OIL_WTI,57.16224800311746
2011-04-21,OIL_WTI,65.21778703891123
2011-04-22,OIL_WTI,67.34629091585325
2011-04-25,OIL_WTI,77.36628109230124
2011-04-26,OIL_WTI,75.82311492921433
2011-04-27,OIL_WTI,83.80336678211395
2011-04-28,OIL_WTI,78.1400632806696
2011-04-29,OIL_WTI,70.98114288468304
2011-05-02,OIL_WTI,67.555634642267
2011-05-03,OIL_WTI,53.275750886379264
2011-05-04,OIL_WTI,69.64535390686855
2011-05-05,OIL_WTI,60.20859433928415
2011-05-06,OIL_WTI,54.38275543071728
2011-05-09,OIL_WTI,66.4449890968926
2011-05-10,OIL_WTI,63.879459569754246
2011-05-11,OIL_WTI,68.25346355752492
2011-05-12,OIL_WTI,74.5052062411912
2011-05-13,OIL_WTI,72.0871703437193
2011-05-16,OIL_WTI,79.63167051195693
2011-05-17,OIL_WTI,70.54623035184187
2011-05-18,OIL_WTI,63.77901615269096
2011-05-19,OIL_WTI,66.70673766370133
2011-05-20,OIL_WTI,57.53391657144182
2011-05-23,OIL_WTI,58.6885525773583
2011-05-24,OIL_WTI,67.29553055883264
2011-05-25,OIL_WTI,75.65690578767533
2011-05-26,OIL_WTI,60.018756997077006
2011-05-27,OIL_WTI,65.78266079241003
2011-05-30,OIL_WTI,72.17057229642731
2011-05-31,OIL_WTI,80.85393968341778
2011-06-01,OIL_WTI,72.86829925186152
2011-06-02,OIL_WTI,75.99857136272425
2011-06-03,OIL_WTI,63.97668851760347
2011-06-06,OIL_WTI,65.87103244915136
2011-06-07,OIL_WTI,57.38787290448479
2011-06-08,OIL_WTI,52.19182730278568
2011-06-09,OIL_WTI,57.70997309718183
2011-06-10,OIL_WTI,67.33565149598893
2011-06-13,OIL_WTI,68.85747091408234
2011-06-14,OIL_WTI,76.13206510511971
2011-06-15,OIL_WTI,75.99269381337999
2011-06-16,OIL_WTI,69.50332455804973
2011-06-17,OIL_WTI,75.7709624739776
2011-06-20,OIL_WTI,74.24007676258819
2011-06-21,OIL_WTI,75.80993544774698
2011-06-22,OIL_WTI,70.30553752539883
2011-06-23,OIL_WTI,63.78136757108373
2011-06-24,OIL_WTI,59.1041270044291
2011-06-27,OIL_WTI,67.94347628853097
2011-06-28,OIL_WTI,57.81095894037684
2011-06-29,OIL_WTI,64.42899430575581
2011-06-30,OIL_WTI,67.13457133347804
2011-07-01,OIL_WTI,75.29758391799277
2011-07-04,OIL_WTI,82.04548420711733
2011-07-05,OIL_WTI,71.12456857745644
2011-07-06,OIL_WTI,84.61953209919268
2011-07-07,OIL_WTI,65.13191645780617
2011-07-08,OIL_WTI,74.66615924958985
2011-07-11,OIL_WTI,59.64437582944706
2011-07-12,OIL_WTI,64.55510647449978
2011-07-13,OIL_WTI,57.05781173413048
2011-07-14,OIL_WTI,65.12883955842882
2011-07-15,OIL_WTI,66.30871725302863
2011-07-18,OIL_WTI,79.79845192069897
2011-07-19,OIL_WTI,71.28050019698915
2011-07-20,OIL_WTI,81.49434499170741
2011-07-21,OIL_WTI,85.72751523996372
2011-07-22,OIL_WTI,73.1692262125441
2011-07-25,OIL_WTI,67.49936577086325
2011-07-26,OIL_WTI,68.34138513459344
2011-07-27,OIL_WTI,49.664624020546285
2011-07-28,OIL_WTI,61.48924128728352
2011-07-29,OIL_WTI,64.62014335321564
2011-08-01,OIL_WTI,65.35691326152454
2011-08-02,OIL_WTI,63.5078843652808
2011-08-03,OIL_WTI,74.59477492880265
2011-08-04,OIL_WTI,80.14989849532425
2011-08-05,OIL_WTI,81.74772537812473
2011-08-08,OIL_WTI,74.25053426220592
2011-08-09,OIL_WTI,72.49332660180067
2011-08-10,OIL_WTI,67.46011863696847
2011-08-11,OIL_WTI,58.97890964291781
2011-08-12,OIL_WTI,58.73974765775181
2011-08-15,OIL_WTI,56.48132133651676
2011-08-16,OIL_WTI,61.91359843788074
2011-08-17,OIL_WTI,66.14074934579652
2011-08-18,OIL_WTI,81.68226596403721
2011-08-19,OIL_WTI,77.78896690401741
2011-08-22,OIL_WTI,79.06716195700166
2011-08-23,OIL_WTI,74.8935997647624
2011-08-24,OIL_WTI,85.27768027196232
2011-08-25,OIL_WTI,81.55954955472802
2011-08-26,OIL_WTI,69.21692043827359
2011-08-29,OIL_WTI,62.96095260378464
2011-08-30,OIL_WTI,61.90456541877642
2011-08-31,OIL_WTI,60.88329534533605
2011-09-01,OIL_WTI,54.928204278577496
2011-09-02,OIL_WTI,64.73625111625175
2011-09-05,OIL_WTI,67.71011850931387
2011-09-06,OIL_WTI,78.12142854571479
2011-09-07,OIL_WTI,77.67871018116033
2011-09-08,OIL_WTI,76.22342626188139
2011-09-09,OIL_WTI,82.24745077848847
2011-09-12,OIL_WTI,76.83165845967923
2011-09-13,OIL_WTI,69.86128076534584
2011-09-14,OIL_WTI,62.64074781480838
2011-09-15,OIL_WTI,58.079020420573215
2011-09-16,OIL_WTI,64.97422908530055
2011-09-19,OIL_WTI,64.57045001055613
2011-09-20,OIL_WTI,64.68586208777506
2011-09-21,OIL_WTI,71.39229307317137
2011-09-22,OIL_WTI,67.11898514044134
2011-09-23,OIL_WTI,82.47353987499933
2011-09-26,OIL_WTI,79.86654413779905
2011-09-27,OIL_WTI,83.77455961412443
2011-09-28,OIL_WTI,68.79718164787866
2011-09-29,OIL_WTI,71.01260859866204
2011-09-30,OIL_WTI,62.75159373372114
2011-10-03,OIL_WTI,68.95156613149177
2011-10-04,OIL_WTI,74.07033275089256
2011-10-05,OIL_WTI,62.81909209167656
2011-10-06,OIL_WTI,67.67199808724735
2011-10-07,OIL_WTI,76.78079020056127
2011-10-10,OIL_WTI,68.58018520196764
2011-10-11,OIL_WTI,77.11193845883135
2011-10-12,OIL_WTI,75.78727464165934
2011-10-13,OIL_WTI,77.06694640755566
2011-10-14,OIL_WTI,68.0532619591351
2011-10-17,OIL_WTI,62.57473619663269
2011-10-18,OIL_WTI,59.37258592846345
2011-10-19,OIL_WTI,63.98894619308043
2011-10-20,OIL_WTI,62.38520771485491
2011-10-21,OIL_WTI,66.80048811620777
2011-10-24,OIL_WTI,68.4594872522382
2011-10-25,OIL_WTI,74.16689806884696
2011-10-26,OIL_WTI,75.80224545903289
2011-10-27,OIL_WTI,77.61122993724214
2011-10-28,OIL_WTI,80.71011227702033
2011-10-31,OIL_WTI,75.5078198786129
2011-11-01,OIL_WTI,75.41375193774772
2011-11-02,OIL_WTI,70.48038720602351
2011-11-03,OIL_WTI,82.72324519043526
2011-11-04,OIL_WTI,56.97949534121818
2011-11-07,OIL_WTI,66.82742374018495
2011-11-08,OIL_WTI,66.92180131888338
2011-11-09,OIL_WTI,67.87417060166545
2011-11-10,OIL_WTI,70.45955091600197
2011-11-11,OIL_WTI,71.91823087019729
2011-11-14,OIL_WTI,70.12577116977793
2011-11-15,OIL_WTI,76.800845543012
2011-11-16,OIL_WTI,76.51278469300549
2011-11-17,OIL_WTI,68.73906609376228
2011-11-18,OIL_WTI,72.57769926316264
2011-11-21,OIL_WTI,58.626297537035086
2011-11-22,OIL_WTI,68.25485233921304
2011-11-23,OIL_WTI,72.46416816517822
2011-11-24,OIL_WTI,60.88797479312083
2011-11-25,OIL_WTI,65.9051583604361
2011-11-28,OIL_WTI,79.78998175315245
2011-11-29,OIL_WTI,63.56049754656816
2011-11-30,OIL_WTI,73.31494732662073
2011-12-01,OIL_WTI,71.50603109501535
2011-12-02,OIL_WTI,73.41518969266042
2011-12-05,OIL_WTI,79.82167153445334
2011-12-06,OIL_WTI,75.05552265185455
2011-12-07,OIL_WTI,63.55405936141335
2011-12-08,OIL_WTI,68.6337311848818
2011-12-09,OIL_WTI,54.37664148646515
2011-12-12,OIL_WTI,59.932367791347794
2011-12-13,OIL_WTI,72.5047087445455
2011-12-14,OIL_WTI,80.64693618904155
2011-12-15,OIL_WTI,80.31334658656964
2011-12-16,OIL_WTI,81.58185365638252
2011-12-19,OIL_WTI,77.81846627245754
2011-12-20,OIL_WTI,83.0585594909646
2011-12-21,OIL_WTI,73.1847875206467
2011-12-22,OIL_WTI,77.1540195026221
2011-12-23,OIL_WTI,66.58977379788725
2011-12-26,OIL_WTI,66.53597116411682
2011-12-27,OIL_WTI,54.19450049481951
2011-12-28,OIL_WTI,61.95069563723416
2011-12-29,OIL_WTI,69.00513957856704
2011-12-30,OIL_WTI,63.07147351933961
2012-01-02,OIL_WTI,75.24358197196486
2012-01-03,OIL_WTI,79.42417180429123
2012-01-04,OIL_WTI,76.23062230868611
2012-01-05,OIL_WTI,73.19974223066016
2012-01-06,OIL_WTI,71.60951858918892
2012-01-09,OIL_WTI,58.90677463104642
2012-01-10,OIL_WTI,61.52350623110316
2012-01-11,OIL_WTI,72.48456666903051
2012-01-12,OIL_WTI,55.907311010393634
2012-01-13,OIL_WTI,61.95306942360163
2012-01-16,OIL_WTI,57.64610112713315
2012-01-17,OIL_WTI,80.44346327350677
2012-01-18,OIL_WTI,70.84323570345069
2012-01-19,OIL_WTI,76.59690262303096
2012-01-20,OIL_WTI,80.63339057913245
2012-01-23,OIL_WTI,75.30377567961594
2012-01-24,OIL_WTI,87.66407622085465
2012-01-25,OIL_WTI,73.1902682688063
2012-01-26,OIL_WTI,65.42147363541268
2012-01-27,OIL_WTI,53.32659352437946
2012-01-30,OIL_WTI,63.738370771554536
2012-01-31,OIL_WTI,58.92242854043893
2012-02-01,OIL_WTI,70.31488858737724
2012-02-02,OIL_WTI,68.39229949674518
2012-02-03,OIL_WTI,68.5523561273473
2012-02-06,OIL_WTI,80.69070007032147
2012-02-07,OIL_WTI,78.2689583649055
2012-02-08,OIL_WTI,75.51056117109412
2012-02-09,OIL_WTI,71.19213825103013
2012-02-10,OIL_WTI,68.15135059861737
2012-02-13,OIL_WTI,62.01440591536967
2012-02-14,OIL_WTI,66.074303674308
2012-02-15,OIL_WTI,54.269151115013045
2012-02-16,OIL_WTI,62.38818567597356
2012-02-17,OIL_WTI,61.35280976593546
2012-02-20,OIL_WTI,73.74204906775711
2012-02-21,OIL_WTI,74.05237421089043
2012-02-22,OIL_WTI,81.62228466238338
2012-02-23,OIL_WTI,71.7692244607206
2012-02-24,OIL_WTI,65.99313397007734
2012-02-27,OIL_WTI,77.0305083315573
2012-02-28,OIL_WTI,68.17029992668512
2012-02-29,OIL_WTI,58.23925643176159
2012-03-01,OIL_WTI,64.4608119121372
2012-03-02,OIL_WTI,66.7077011268535
2012-03-05,OIL_WTI,59.70751035490259
2012-03-06,OIL_WTI,65.7174094801424
2012-03-07,OIL_WTI,63.86946535849824
2012-03-08,OIL_WTI,69.76920778319453
2012-03-09,OIL_WTI,77.25147834228211
2012-03-12,OIL_WTI,76.9941510517051
2012-03-13,OIL_WTI,75.28559178908714
2012-03-14,OIL_WTI,70.32081072658438
2012-03-15,OIL_WTI,73.76244541589715
2012-03-16,OIL_WTI,67.74092048786702
2012-03-19,OIL_WTI,74.16359687965021
2012-03-20,OIL_WTI,59.06002471556655
2012-03-21,OIL_WTI,59.66601381606628
2012-03-22,OIL_WTI,65.7966316709441
2012-03-23,OIL_WTI,65.38910406123942
2012-03-26,OIL_WTI,67.85864759626998
2012-03-27,OIL_WTI,71.67524715187623
2012-03-28,OIL_WTI,75.18801732107144
2012-03-29,OIL_WTI,75.09708634068785
2012-03-30,OIL_WTI,70.35990924124636
2012-04-02,OIL_WTI,72.67652743305953
2012-04-03,OIL_WTI,69.8499079735492
2012-04-04,OIL_WTI,65.70233851960965
2012-04-05,OIL_WTI,62.56645633150831
2012-04-06,OIL_WTI,58.9728851780766
2012-04-09,OIL_WTI,63.2887036766256
2012-04-10,OIL_WTI,62.09977014989878
2012-04-11,OIL_WTI,78.64888804071612
2012-04-12,OIL_WTI,82.39870213752675
2012-04-13,OIL_WTI,84.84223757022055
2012-04-16,OIL_WTI,71.00459234899681
2012-04-17,OIL_WTI,82.99767466557181
2012-04-18,OIL_WTI,70.8772793719301
2012-04-19,OIL_WTI,67.80698918690067
2012-04-20,OIL_WTI,70.27522932658086
2012-04-23,OIL_WTI,63.30080612345628
2012-04-24,OIL_WTI,60.34111005987596
2012-04-25,OIL_WTI,67.23730921279487
2012-04-26,OIL_WTI,66.91185140072236
2012-04-27,OIL_WTI,72.08700510612772
2012-04-30,OIL_WTI,81.94028458167006
2012-05-01,OIL_WTI,70.79388597371214
2012-05-02,OIL_WTI,68.49246539354591
2012-05-03,OIL_WTI,76.90120005871239
2012-05-04,OIL_WTI,70.90477401344168
2012-05-07,OIL_WTI,66.02499148717389
2012-05-08,OIL_WTI,66.04889162694421
2012-05-09,OIL_WTI,58.12264028420782
2012-05-10,OIL_WTI,67.67168155456801
2012-05-11,OIL_WTI,61.82719003023323
2012-05-14,OIL_WTI,66.03171519253635
2012-05-15,OIL_WTI,79.19695028737488
2012-05-16,OIL_WTI,76.5535761293327
2012-05-17,OIL_WTI,77.54330307653562
2012-05-18,OIL_WTI,72.61832375704157
2012-05-21,OIL_WTI,79.44760484196138
2012-05-22,OIL_WTI,74.95212792327634
2012-05-23,OIL_WTI,61.54236738771833
2012-05-24,OIL_WTI,64.49893785002483
2012-05-25,OIL_WTI,63.05930737713756
2012-05-28,OIL_WTI,62.346799075312376
2012-05-29,OIL_WTI,57.94516799743701
2012-05-30,OIL_WTI,75.15047615660667
2012-05-31,OIL_WTI,76.79583831124476
2012-06-01,OIL_WTI,68.49961012578493
2012-06-04,OIL_WTI,72.98775341219871
2012-06-05,OIL_WTI,85.64098865597565
2012-06-06,OIL_WTI,77.32822894557728
2012-06-07,OIL_WTI,62.42781782704113
2012-06-08,OIL_WTI,63.37400502357976
2012-06-11,OIL_WTI,62.1186926181564
2012-06-12,OIL_WTI,59.45938388401564
2012-06-13,OIL_WTI,60.44440539302028
2012-06-14,OIL_WTI,62.4862943948788
2012-06-15,OIL_WTI,68.19281846573756
2012-06-18,OIL_WTI,78.04391240265356
2012-06-19,OIL_WTI,70.62130568161244
2012-06-20,OIL_WTI,84.56716390388817
2012-06-21,OIL_WTI,79.05424662128775
2012-06-22,OIL_WTI,73.371127470324
2012-06-25,OIL_WTI,77.31224045400042
2012-06-26,OIL_WTI,71.22861254925489
2012-06-27,OIL_WTI,65.1401145865272
2012-06-28,OIL_WTI,65.25297127638689
2012-06-29,OIL_WTI,63.09768631350663
2012-07-02,OIL_WTI,68.70185448750844
2012-07-03,OIL_WTI,76.09530560438634
2012-07-04,OIL_WTI,78.68012203871307
2012-07-05,OIL_WTI,72.95682429541671
2012-07-06,OIL_WTI,75.94076466930048
2012-07-09,OIL_WTI,78.36190661148456
2012-07-10,OIL_WTI,71.64307375126032
2012-07-11,OIL_WTI,66.17181333493312
2012-07-12,OIL_WTI,74.66425359363326
2012-07-13,OIL_WTI,59.3927242318247
2012-07-16,OIL_WTI,63.23183061054746
2012-07-17,OIL_WTI,58.53455327568051
2012-07-18,OIL_WTI,67.75747726971987
2012-07-19,OIL_WTI,74.48015096978708
2012-07-20,OIL_WTI,72.32476052128276
2012-07-23,OIL_WTI,75.80021483246367
2012-07-24,OIL_WTI,79.76916412662878
2012-07-25,OIL_WTI,76.45101216774441
2012-07-26,OIL_WTI,71.88601448976102
2012-07-27,OIL_WTI,71.9123229708592
2012-07-30,OIL_WTI,67.77432405506539
2012-07-31,OIL_WTI,60.396371371916
2012-08-01,OIL_WTI,65.7200507198331
2012-08-02,OIL_WTI,56.04715089828899
2012-08-03,OIL_WTI,60.853068156053936
2012-08-06,OIL_WTI,73.86656310029431
2012-08-07,OIL_WTI,80.15186592952908
2012-08-08,OIL_WTI,75.38264066545112
2012-08-09,OIL_WTI,70.17601673290038
2012-08-10,OIL_WTI,73.61133246076214
2012-08-13,OIL_WTI,76.32671700963002
2012-08-14,OIL_WTI,73.58011766499797
2012-08-15,OIL_WTI,68.3538641640092
2012-08-16,OIL_WTI,66.5360275971415
2012-08-17,OIL_WTI,54.92591548891478
2012-08-20,OIL_WTI,59.63987994370384
2012-08-21,OIL_WTI,62.67212190292018
2012-08-22,OIL_WTI,68.04589295334235
2012-08-23,OIL_WTI,81.30685655963626
2012-08-24,OIL_WTI,79.82526176542126
2012-08-27,OIL_WTI,73.48247012271433
2012-08-28,OIL_WTI,75.30955471899253
2012-08-29,OIL_WTI,61.30182009537666
2012-08-30,OIL_WTI,73.22895789407605
2012-08-31,OIL_WTI,62.61335253091095
2012-09-03,OIL_WTI,63.94114176824495
2012-09-04,OIL_WTI,63.18704209480306
2012-09-05,OIL_WTI,53.86525605656052
2012-09-06,OIL_WTI,67.88133579064026
2012-09-07,OIL_WTI,67.08133256668357
2012-09-10,OIL_WTI,71.78258365978577
2012-09-11,OIL_WTI,70.85009932516336
2012-09-12,OIL_WTI,77.06989616710288
2012-09-13,OIL_WTI,80.18688677000031
2012-09-14,OIL_WTI,78.38001234290917
2012-09-17,OIL_WTI,71.50422335188507
2012-09-18,OIL_WTI,66.39965491053806
2012-09-19,OIL_WTI,69.64179194436375
2012-09-20,OIL_WTI,60.82682632570953
2012-09-21,OIL_WTI,64.26936738407944
2012-09-24,OIL_WTI,75.78960997265453
2012-09-25,OIL_WTI,62.528259056361065
2012-09-26,OIL_WTI,67.83205134910037
2012-09-27,OIL_WTI,72.18340741027319
2012-09-28,OIL_WTI,76.23846482569805
2012-10-01,OIL_WTI,74.99760090990678
2012-10-02,OIL_WTI,74.65626852221548
2012-10-03,OIL_WTI,78.68244930529565
2012-10-04,OIL_WTI,72.4097234093032
2012-10-05,OIL_WTI,60.12216077299114
2012-10-08,OIL_WTI,65.88213104295103
2012-10-09,OIL_WTI,64.64342551139907
2012-10-10,OIL_WTI,64.57287696533704
2012-10-11,OIL_WTI,75.05802204245389
2012-10-12,OIL_WTI,81.41807570385348
2012-10-15,OIL_WTI,72.08135718968417
2012-10-16,OIL_WTI,83.5403689521932
2012-10-17,OIL_WTI,72.79612972608491
2012-10-18,OIL_WTI,72.08690218723272
2012-10-19,OIL_WTI,71.41054383574357
2012-10-22,OIL_WTI,62.22853707317428
2012-10-23,OIL_WTI,61.7072978633762
2012-10-24,OIL_WTI,61.85947862457921
2012-10-25,OIL_WTI,65.1839411457951
2012-10-26,OIL_WTI,64.40528571792555
2012-10-29,OIL_WTI,68.45508682919632
2012-10-30,OIL_WTI,69.70043041402988
2012-10-31,OIL_WTI,78.39196049342995
2012-11-01,OIL_WTI,80.38443509585503
2012-11-02,OIL_WTI,71.50239366440258
2012-11-05,OIL_WTI,75.64595106105646
2012-11-06,OIL_WTI,77.24729488095848
2012-11-07,OIL_WTI,68.1216802345782
2012-11-08,OIL_WTI,67.60567177162216
2012-11-09,OIL_WTI,63.74368334192432
2012-11-12,OIL_WTI,61.94299738776695
2012-11-13,OIL_WTI,62.84493598518898
2012-11-14,OIL_WTI,67.5452911085604
2012-11-15,OIL_WTI,72.12686811771603
2012-11-16,OIL_WTI,68.98405714068109
2012-11-19,OIL_WTI,71.51153897960978
2012-11-20,OIL_WTI,82.46160179952277
2012-11-21,OIL_WTI,65.72609160375062
2012-11-22,OIL_WTI,62.91838983871094
2012-11-23,OIL_WTI,58.21111721933259
2012-11-26,OIL_WTI,62.69832416084938
2012-11-27,OIL_WTI,59.21067295692697
2012-11-28,OIL_WTI,64.05923513855558
2012-11-29,OIL_WTI,59.02940512311298
2012-11-30,OIL_WTI,74.38612484468457
2012-12-03,OIL_WTI,70.55502228263802
2012-12-04,OIL_WTI,71.10032493101127
2012-12-05,OIL_WTI,81.78036337993595
2012-12-06,OIL_WTI,80.80394100515863
2012-12-07,OIL_WTI,78.43610444446517
2012-12-10,OIL_WTI,60.584564736125
2012-12-11,OIL_WTI,63.69511079058604
2012-12-12,OIL_WTI,62.31899193107183
2012-12-13,OIL_WTI,58.71850807363686
2012-12-14,OIL_WTI,52.29316904219618
2012-12-17,OIL_WTI,67.52027333914303
2012-12-18,OIL_WTI,70.50099754224782
2012-12-19,OIL_WTI,73.02810142180479
2012-12-20,OIL_WTI,70.77104135913747
2012-12-21,OIL_WTI,72.65786645779423
2012-12-24,OIL_WTI,78.92773752832616
2012-12-25,OIL_WTI,69.99010452768961
2012-12-26,OIL_WTI,68.8001394512362
2012-12-27,OIL_WTI,65.17929153242213
2012-12-28,OIL_WTI,61.13298127910194
2012-12-31,OIL_WTI,65.18622434042742
2013-01-01,OIL_WTI,61.204490822560544
2013-01-02,OIL_WTI,70.26983731356502
2013-01-03,OIL_WTI,78.03945649657396
2013-01-04,OIL_WTI,74.84380793143862
2013-01-07,OIL_WTI,70.22773627467367
2013-01-08,OIL_WTI,75.06206395843054
2013-01-09,OIL_WTI,79.931413738966
2013-01-10,OIL_WTI,78.02598520645577
2013-01-11,OIL_WTI,64.57468279793765
2013-01-14,OIL_WTI,64.8557655417259
2013-01-15,OIL_WTI,61.179047682032426
2013-01-16,OIL_WTI,56.10872647705192
2013-01-17,OIL_WTI,63.36864893410625
2013-01-18,OIL_WTI,64.85777356990242
2013-01-21,OIL_WTI,76.66940056451735
2013-01-22,OIL_WTI,69.09667867228619
2013-01-23,OIL_WTI,80.38841029342953
2013-01-24,OIL_WTI,77.3805026227614
2013-01-25,OIL_WTI,79.35664692930568
2013-01-28,OIL_WTI,71.6837834687838
2013-01-29,OIL_WTI,66.956777777166
2013-01-30,OIL_WTI,70.69345168192756
2013-01-31,OIL_WTI,68.90230873983388
2013-02-01,OIL_WTI,59.770706512830586
2013-02-04,OIL_WTI,67.02781928139734
2013-02-05,OIL_WTI,64.17610192160201
2013-02-06,OIL_WTI,70.23491347954113
2013-02-07,OIL_WTI,83.27410991310848
2013-02-08,OIL_WTI,81.77931071408855
2013-02-11,OIL_WTI,79.80099406809032
2013-02-12,OIL_WTI,80.37593948890881
2013-02-13,OIL_WTI,72.45244561611477
2013-02-14,OIL_WTI,70.13179548982953
2013-02-15,OIL_WTI,68.91909665820374
2013-02-18,OIL_WTI,58.97893125300584
2013-02-19,OIL_WTI,60.8615659474474
2013-02-20,OIL_WTI,71.33168104112762
2013-02-21,OIL_WTI,64.9736154418096
2013-02-22,OIL_WTI,69.89603534195889
2013-02-25,OIL_WTI,80.23251369723133
2013-02-26,OIL_WTI,85.27820357398808
2013-02-27,OIL_WTI,77.47171199752611
2013-02-28,OIL_WTI,82.13581862780018
2013-03-01,OIL_WTI,68.95381548693571
2013-03-04,OIL_WTI,64.42966130689253
2013-03-05,OIL_WTI,65.3928823604244
2013-03-06,OIL_WTI,71.03065763590439
2013-03-07,OIL_WTI,59.18497420772269
2013-03-08,OIL_WTI,64.70673864435598
2013-03-11,OIL_WTI,68.50073813190559
2013-03-12,OIL_WTI,62.71744031005258
2013-03-13,OIL_WTI,71.1057131348491
2013-03-14,OIL_WTI,82.28290991144306
2013-03-15,OIL_WTI,82.19937892646156
2013-03-18,OIL_WTI,77.18753967931697
2013-03-19,OIL_WTI,63.55873507528827
2013-03-20,OIL_WTI,71.7297890642701
2013-03-21,OIL_WTI,70.07720261708785
2013-03-22,OIL_WTI,55.519236366514136
2013-03-25,OIL_WTI,64.0743216317499
2013-03-26,OIL_WTI,60.6211446338489
2013-03-27,OIL_WTI,59.10811695406889
2013-03-28,OIL_WTI,75.43031337353374
2013-03-29,OIL_WTI,82.1081940544889
2013-04-01,OIL_WTI,73.80771847385849
2013-04-02,OIL_WTI,82.64290385588511
2013-04-03,OIL_WTI,76.15203002325362
2013-04-04,OIL_WTI,73.41548916376753
2013-04-05,OIL_WTI,67.1105551763733
2013-04-08,OIL_WTI,63.72006991382671
2013-04-09,OIL_WTI,60.19888831521909
2013-04-10,OIL_WTI,64.93032963791146
2013-04-11,OIL_WTI,60.71980493350722
2013-04-12,OIL_WTI,70.58416052665727
2013-04-15,OIL_WTI,68.82735861614609
2013-04-16,OIL_WTI,70.3421399525924
2013-04-17,OIL_WTI,77.91607807045938
2013-04-18,OIL_WTI,86.4305392034994
2013-04-19,OIL_WTI,80.63930578694014
2013-04-22,OIL_WTI,81.51492364096516
2013-04-23,OIL_WTI,61.14382055224047
2013-04-24,OIL_WTI,62.325560898033935
2013-04-25,OIL_WTI,58.16253466672523
2013-04-26,OIL_WTI,61.80953525392641
2013-04-29,OIL_WTI,63.081605183974446
2013-04-30,OIL_WTI,57.60350415970533
2013-05-01,OIL_WTI,67.21618449306054
2013-05-02,OIL_WTI,74.74164231992366
2013-05-03,OIL_WTI,81.20331029079522
2013-05-06,OIL_WTI,67.7392554860547
2013-05-07,OIL_WTI,85.06035997765575
2013-05-08,OIL_WTI,71.84117822647563
2013-05-09,OIL_WTI,73.96267518506902
2013-05-10,OIL_WTI,59.89570707799375
2013-05-13,OIL_WTI,63.81245727425805
2013-05-14,OIL_WTI,67.45259485336162
2013-05-15,OIL_WTI,69.17610686481396
2013-05-16,OIL_WTI,65.94988940820542
2013-05-17,OIL_WTI,62.3232898066121
2013-05-20,OIL_WTI,79.21970171008002
2013-05-21,OIL_WTI,75.73912957560276
2013-05-22,OIL_WTI,78.25119510867017
2013-05-23,OIL_WTI,83.72864105320077
2013-05-24,OIL_WTI,65.95298658210608
2013-05-27,OIL_WTI,82.48306628965659
2013-05-28,OIL_WTI,59.71740686154415
2013-05-29,OIL_WTI,68.4946296684665
2013-05-30,OIL_WTI,71.41400624337997
2013-05-31,OIL_WTI,63.57559069763636
2013-06-03,OIL_WTI,76.07236811578434
2013-06-04,OIL_WTI,65.15533103156034
2013-06-05,OIL_WTI,78.86381252759864
2013-06-06,OIL_WTI,79.10615190021146
2013-06-07,OIL_WTI,75.3796623231783
2013-06-10,OIL_WTI,80.33941903814386
2013-06-11,OIL_WTI,68.98216324816532
2013-06-12,OIL_WTI,63.35085515216253
2013-06-13,OIL_WTI,74.15183258272175
2013-06-14,OIL_WTI,68.56985259287191
2013-06-17,OIL_WTI,57.59863874158744
2013-06-18,OIL_WTI,55.75100329920629
2013-06-19,OIL_WTI,63.93937368917696
2013-06-20,OIL_WTI,67.09130434253328
2013-06-21,OIL_WTI,81.07070111369345
2013-06-24,OIL_WTI,75.42155032464136
2013-06-25,OIL_WTI,82.42849395050389
2013-06-26,OIL_WTI,74.97997925755526
