date,indicatorCode,value,frequency,source
2014-10-22,REPO7D_CHN,2.410920615766871,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2014-10-23,REPO7D_CHN,2.363507057522617,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2014-10-24,REPO7D_CHN,2.5960288019068942,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2014-10-27,REPO7D_CHN,2.5276525617705587,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2014-10-28,REPO7D_CHN,2.4488373516584767,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2014-10-29,REPO7D_CHN,2.184633857387236,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2014-10-30,REPO7D_CHN,2.0837009695516966,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2014-10-31,REPO7D_CHN,1.8198447861426903,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2014-11-03,REPO7D_CHN,1.873764574521243,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2014-11-04,REPO7D_CHN,2.0914712185818027,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2014-11-05,REPO7D_CHN,2.1764069086843514,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2014-11-06,REPO7D_CHN,2.3779884617988847,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2014-11-07,REPO7D_CHN,2.569665662526829,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2014-11-10,REPO7D_CHN,2.455907601531906,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2014-11-11,REPO7D_CHN,2.5002872526997315,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2014-11-12,REPO7D_CHN,2.330810506024789,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2014-11-13,REPO7D_CHN,2.2857331363552804,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2014-11-14,REPO7D_CHN,2.2858734147594006,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2014-11-17,REPO7D_CHN,1.9284897951763595,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2014-11-18,REPO7D_CHN,1.970717776978424,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2014-11-19,REPO7D_CHN,1.758845184712611,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2014-11-20,REPO7D_CHN,2.046349547346893,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2014-11-21,REPO7D_CHN,1.980222837898012,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2014-11-24,REPO7D_CHN,2.1143381373924,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2014-11-25,REPO7D_CHN,2.401178030542911,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2014-11-26,REPO7D_CHN,2.5140165598020894,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2014-11-27,REPO7D_CHN,2.515794106440541,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2014-11-28,REPO7D_CHN,2.5681739655275515,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2014-12-01,REPO7D_CHN,2.3386905274505674,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2014-12-02,REPO7D_CHN,2.31747430189196,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2014-12-03,REPO7D_CHN,2.176553835125893,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2014-12-04,REPO7D_CHN,1.8372416223554728,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2014-12-05,REPO7D_CHN,1.9880885550361151,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2014-12-08,REPO7D_CHN,1.996528897932505,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2014-12-09,REPO7D_CHN,2.12777437224008,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2014-12-10,REPO7D_CHN,2.228922661312825,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2014-12-11,REPO7D_CHN,2.3397340882445814,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2014-12-12,REPO7D_CHN,2.331609349868791,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2014-12-15,REPO7D_CHN,2.514998627908561,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2014-12-16,REPO7D_CHN,2.384850553468125,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2014-12-17,REPO7D_CHN,2.2478454077644727,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2014-12-18,REPO7D_CHN,2.255058446940271,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2014-12-19,REPO7D_CHN,2.023436062279813,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2014-12-22,REPO7D_CHN,1.966692659774052,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2014-12-23,REPO7D_CHN,1.8970007581155723,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2014-12-24,REPO7D_CHN,1.99278674490556,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2014-12-25,REPO7D_CHN,2.084490598702992,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2014-12-26,REPO7D_CHN,2.171260269232348,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2014-12-29,REPO7D_CHN,2.2591376999947004,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2014-12-30,REPO7D_CHN,2.601286393133852,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2014-12-31,REPO7D_CHN,2.3406071067056136,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2015-01-01,REPO7D_CHN,2.3960359468828987,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2015-01-02,REPO7D_CHN,2.516489381831997,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2015-01-05,REPO7D_CHN,2.212610835964111,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2015-01-06,REPO7D_CHN,1.859191415678557,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2015-01-07,REPO7D_CHN,1.8070059729530823,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2015-01-08,REPO7D_CHN,2.058761570694596,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2015-01-09,REPO7D_CHN,2.024824223993809,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2015-01-12,REPO7D_CHN,1.96942356418858,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2015-01-13,REPO7D_CHN,2.186461682407608,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2015-01-14,REPO7D_CHN,2.379953962053304,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2015-01-15,REPO7D_CHN,2.393767700907872,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2015-01-16,REPO7D_CHN,2.527632458016788,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2015-01-19,REPO7D_CHN,2.523576796575824,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2015-01-20,REPO7D_CHN,2.298000778409159,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2015-01-21,REPO7D_CHN,2.1507801220474856,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2015-01-22,REPO7D_CHN,1.9956064341626487,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2015-01-23,REPO7D_CHN,1.9644018923355493,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2015-01-26,REPO7D_CHN,1.7680386607869765,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2015-01-27,REPO7D_CHN,2.0265398793833405,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2015-01-28,REPO7D_CHN,2.108959245686476,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2015-01-29,REPO7D_CHN,2.2704277242594246,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2015-01-30,REPO7D_CHN,2.3336442096886825,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2015-02-02,REPO7D_CHN,2.350365047105806,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2015-02-03,REPO7D_CHN,2.6214462948978623,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2015-02-04,REPO7D_CHN,2.337073177136198,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2015-02-05,REPO7D_CHN,2.3522272926582604,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2015-02-06,REPO7D_CHN,2.2360822277087378,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2015-02-09,REPO7D_CHN,1.993319979967471,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2015-02-10,REPO7D_CHN,1.7248775078607492,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2015-02-11,REPO7D_CHN,1.8364958873436208,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2015-02-12,REPO7D_CHN,2.033054380128426,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2015-02-13,REPO7D_CHN,2.097488509981188,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2015-02-16,REPO7D_CHN,2.015817834353171,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2015-02-17,REPO7D_CHN,2.3772554093288547,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2015-02-18,REPO7D_CHN,2.4797922710654103,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2015-02-19,REPO7D_CHN,2.4969468991001262,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2015-02-20,REPO7D_CHN,2.5164230505180494,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2015-02-23,REPO7D_CHN,2.2904440573059,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2015-02-24,REPO7D_CHN,2.122331999510085,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2015-02-25,REPO7D_CHN,2.1670121084947613,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2015-02-26,REPO7D_CHN,1.9521375527835805,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2015-02-27,REPO7D_CHN,1.87195735840038,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2015-03-02,REPO7D_CHN,1.8329892183732124,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2015-03-03,REPO7D_CHN,1.9116848884532744,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2015-03-04,REPO7D_CHN,2.173127353189484,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2015-03-05,REPO7D_CHN,2.2060682349527,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2015-03-06,REPO7D_CHN,2.543009134028936,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2015-03-09,REPO7D_CHN,2.6142423113228235,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2015-03-10,REPO7D_CHN,2.526849886622389,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2015-03-11,REPO7D_CHN,2.3606159606564825,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2015-03-12,REPO7D_CHN,2.2164818670694864,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2015-03-13,REPO7D_CHN,2.120217989124034,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2015-03-16,REPO7D_CHN,1.7902995403554034,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2015-03-17,REPO7D_CHN,1.9782992463076416,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2015-03-18,REPO7D_CHN,2.115810728193679,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2015-03-19,REPO7D_CHN,1.8744316777261028,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2015-03-20,REPO7D_CHN,2.358227592512645,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2015-03-23,REPO7D_CHN,2.34447287065168,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2015-03-24,REPO7D_CHN,2.433268903629893,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2015-03-25,REPO7D_CHN,2.5002182634081698,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2015-03-26,REPO7D_CHN,2.3834176555731656,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2015-03-27,REPO7D_CHN,2.214440910475413,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2015-03-30,REPO7D_CHN,2.190185683072815,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2015-03-31,REPO7D_CHN,2.246418982940926,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2015-04-01,REPO7D_CHN,1.894655974246216,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2015-04-02,REPO7D_CHN,1.7738747904234993,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2015-04-03,REPO7D_CHN,2.094408582210641,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2015-04-06,REPO7D_CHN,2.2108736858322056,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2015-04-07,REPO7D_CHN,2.1494053923425023,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2015-04-08,REPO7D_CHN,2.2705836686175203,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2015-04-09,REPO7D_CHN,2.635014080844928,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2015-04-10,REPO7D_CHN,2.4574754339046496,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2015-04-13,REPO7D_CHN,2.523624342900633,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2015-04-14,REPO7D_CHN,2.371700641728153,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2015-04-15,REPO7D_CHN,2.055629451948258,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2015-04-16,REPO7D_CHN,2.0156302388687366,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2015-04-17,REPO7D_CHN,1.6939508896734758,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2015-04-20,REPO7D_CHN,1.7405575838867071,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2015-04-21,REPO7D_CHN,2.164528583582144,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2015-04-22,REPO7D_CHN,1.955944251333964,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2015-04-23,REPO7D_CHN,2.079446374424006,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2015-04-24,REPO7D_CHN,2.349511866541264,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2015-04-27,REPO7D_CHN,2.539474051930335,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2015-04-28,REPO7D_CHN,2.641195030542774,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2015-04-29,REPO7D_CHN,2.4679739727497263,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2015-04-30,REPO7D_CHN,2.450211027736247,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2015-05-01,REPO7D_CHN,2.3719743243079985,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2015-05-04,REPO7D_CHN,2.062647929565548,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2015-05-05,REPO7D_CHN,1.9627304537173955,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2015-05-06,REPO7D_CHN,1.9259312459803,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2015-05-07,REPO7D_CHN,2.033106348004904,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2015-05-08,REPO7D_CHN,1.956679981299143,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2015-05-11,REPO7D_CHN,2.1431306507170067,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2015-05-12,REPO7D_CHN,2.117650904623644,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2015-05-13,REPO7D_CHN,2.5531368623880435,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2015-05-14,REPO7D_CHN,2.562298210711271,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2015-05-15,REPO7D_CHN,2.584897731821536,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2015-05-18,REPO7D_CHN,2.5617096180462418,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2015-05-19,REPO7D_CHN,2.210728687992517,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2015-05-20,REPO7D_CHN,1.874020343909052,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2015-05-21,REPO7D_CHN,2.0843123835373976,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2015-05-22,REPO7D_CHN,2.083044890350012,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2015-05-25,REPO7D_CHN,1.916992948109256,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2015-05-26,REPO7D_CHN,2.203738747373908,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2015-05-27,REPO7D_CHN,2.007423687473755,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2015-05-28,REPO7D_CHN,2.44478487814848,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2015-05-29,REPO7D_CHN,2.539722256146779,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2015-06-01,REPO7D_CHN,2.409026118012513,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2015-06-02,REPO7D_CHN,2.610902912630035,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2015-06-03,REPO7D_CHN,2.268977812919389,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2015-06-04,REPO7D_CHN,2.144973804969505,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2015-06-05,REPO7D_CHN,2.0134197351543155,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2015-06-08,REPO7D_CHN,1.913194316177553,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2015-06-09,REPO7D_CHN,1.9012289516388168,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2015-06-10,REPO7D_CHN,2.060791116857086,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2015-06-11,REPO7D_CHN,2.045681226374356,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2015-06-12,REPO7D_CHN,2.138762161523003,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2015-06-15,REPO7D_CHN,2.30641485463547,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2015-06-16,REPO7D_CHN,2.389602601798629,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2015-06-17,REPO7D_CHN,2.6044701838484103,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2015-06-18,REPO7D_CHN,2.467874905226423,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2015-06-19,REPO7D_CHN,2.313001494679332,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2015-06-22,REPO7D_CHN,2.290053253947092,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2015-06-23,REPO7D_CHN,2.231754841995824,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2015-06-24,REPO7D_CHN,1.919688722392995,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2015-06-25,REPO7D_CHN,2.0416260524678744,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2015-06-26,REPO7D_CHN,1.8952871988065567,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2015-06-29,REPO7D_CHN,2.121643311531403,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2015-06-30,REPO7D_CHN,2.225745538191867,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2015-07-01,REPO7D_CHN,2.4308359595622826,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2015-07-02,REPO7D_CHN,2.3515365877835563,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2015-07-03,REPO7D_CHN,2.343005813677393,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2015-07-06,REPO7D_CHN,2.398119171442198,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2015-07-07,REPO7D_CHN,2.280192661548786,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2015-07-08,REPO7D_CHN,2.277090959315653,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2015-07-09,REPO7D_CHN,2.1816133822130457,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2015-07-10,REPO7D_CHN,1.7769724724075169,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2015-07-13,REPO7D_CHN,1.718972783354428,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2015-07-14,REPO7D_CHN,1.8998593444942324,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2015-07-15,REPO7D_CHN,2.050474343940196,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2015-07-16,REPO7D_CHN,2.208993687048604,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2015-07-17,REPO7D_CHN,2.4484844366137035,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2015-07-20,REPO7D_CHN,2.4146780960256,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2015-07-21,REPO7D_CHN,2.576375728322533,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2015-07-22,REPO7D_CHN,2.4806861357787344,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2015-07-23,REPO7D_CHN,2.456555004036195,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
